Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
1.7,1645.748423,68.73781392,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.344535384,161.344535384,161.344535384,27.81977619748942,30.452979490761543,161.3618576468793,161.3618576468793,161.3618576468793,2535.584702411,1645.748422811,1474.097905911,1274.6981090010001,925.003436701,514.496934301
1.72,1290.276501,69.90639565,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.37262512,161.37262512,161.37262512,27.81977619748942,30.452979490761543,161.38994738287928,161.38994738287928,161.38994738287928,1420.4642308100001,1290.2765010100002,1139.59625821,1019.4797699100001,743.6360793900001,388.29070519000004
1.75,1012.130232,69.86982296,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.394978605,161.394978605,161.394978605,27.81977619748942,30.452979490761543,161.41230086787928,161.41230086787928,161.41230086787928,1170.791230678,1012.1302321779999,966.2213784579999,807.953313828,613.963799758,304.956630798
1.83,1115.04728,68.6862884,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.42869976100002,161.42869976100002,161.42869976100002,27.81977619748942,30.452979490761543,161.4460220238793,161.4460220238793,161.4460220238793,1618.27902913,1115.04728023,940.31403403,878.40709331,693.36691537,349.16268945999997
1.84,2253.730953,74.69972003,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.45317732400002,161.45317732400002,161.45317732400002,27.81977619748942,30.452979490761543,161.4704995868793,161.4704995868793,161.4704995868793,3024.250829593,2253.730953193,2105.096717793,1434.708307193,1026.237646693,570.200240833
1.87,1227.057436,75.15699468,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.48295393600003,161.48295393600003,161.48295393600003,27.81977619748942,30.452979490761543,161.5002761988793,161.5002761988793,161.5002761988793,1619.6619776519997,1227.0574358519998,999.8557334519999,705.7381880219999,537.907016852,304.837944132
1.89,444.030086,71.54019979,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.50667839000002,161.50667839000002,161.50667839000002,27.81977619748942,30.452979490761543,161.5240006528793,161.5240006528793,161.5240006528793,636.6271289079999,444.03008600799996,369.72567131799997,319.227629476,196.326938716,126.370075336
1.88,695.5248759,72.17591037,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.56526326800002,161.56526326800002,161.56526326800002,27.81977619748942,30.452979490761543,161.5825855308793,161.5825855308793,161.5825855308793,939.393705886,695.524875886,519.115131986,455.8940430260001,349.13368854600003,193.523464896
1.87,1057.917825,68.7545994,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.58950647900002,161.58950647900002,161.58950647900002,27.81977619748942,30.452979490761543,161.6068287418793,161.6068287418793,161.6068287418793,1165.1894022420001,1057.917824542,995.839365202,773.3648174819999,520.426383282,330.550662332
1.89,552.2377641,77.33211127,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.61890266900002,161.61890266900002,161.61890266900002,27.81977619748942,30.452979490761543,161.6362249318793,161.6362249318793,161.6362249318793,632.9010788390001,552.2377641090001,458.877446139,316.394523229,237.786629269,125.180641909
1.9,1467.047486,80.2717911,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.64255795600002,161.64255795600002,161.64255795600002,27.81977619748942,30.452979490761543,161.6598802188793,161.6598802188793,161.6598802188793,1750.188311057,1467.047486057,1303.192841957,732.161947057,471.882122057,289.422192767
1.85,478.5909298,72.52036561,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.67195414600002,161.67195414600002,161.67195414600002,27.81977619748942,30.452979490761543,161.6892764088793,161.6892764088793,161.6892764088793,650.7265549159999,478.59092981599997,378.975406026,277.622487886,221.70603642600003,131.515037726
1.83,409.2830255,65.91848467,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.70138492,161.70138492,161.70138492,27.81977619748942,30.452979490761543,161.71870718287929,161.71870718287929,161.71870718287929,464.668844094,409.283025554,377.231047234,330.499262844,240.63474659399998,139.489857094
1.82,661.8888045,70.74862121,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.72507479100003,161.72507479100003,161.72507479100003,27.81977619748942,30.452979490761543,161.7423970538793,161.7423970538793,161.7423970538793,661.888804462,661.888804462,575.836316302,461.506765402,310.098445152,193.61160140200002
1.8,526.4689141,61.76472299,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.75447098100003,161.75447098100003,161.75447098100003,27.81977619748942,30.452979490761543,161.7717932438793,161.7717932438793,161.7717932438793,925.7799630049999,526.468914105,468.69821836499995,407.29478574499996,303.59222741499997,201.29684768500002
1.79,616.0177481,75.28201301,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.778679608,161.778679608,161.778679608,27.81977619748942,30.452979490761543,161.79600187087928,161.79600187087928,161.79600187087928,616.017748026,616.017748026,616.017748026,441.94961796599995,280.30428167599996,152.267186796
1.75,420.4909008,70.9840978,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.84023868900002,161.84023868900002,161.84023868900002,27.81977619748942,30.452979490761543,161.8575609518793,161.8575609518793,161.8575609518793,569.7440451260001,420.49090082600003,403.21623134600003,303.528190576,242.19952077599999,122.009228546
1.75,352.6015439,60.85616047,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.86928904200002,161.86928904200002,161.86928904200002,27.81977619748942,30.452979490761543,161.8866113048793,161.8866113048793,161.8866113048793,352.60154389499996,352.60154389499996,307.86480640499997,284.089869895,215.511672365,138.021782515
1.72,474.8809455,61.38408595,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.893463085,161.893463085,161.893463085,27.81977619748942,30.452979490761543,161.91078534787928,161.91078534787928,161.91078534787928,557.178327564,474.880945524,427.255145734,427.255145734,313.404337814,183.379617784
1.69,424.72807,75.34891722,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.922548021,161.922548021,161.922548021,27.81977619748942,30.452979490761543,161.9398702838793,161.9398702838793,161.9398702838793,424.72807001499996,424.72807001499996,346.085034695,254.728448315,179.774715065,104.70006814499999
1.69,731.2881019,60.3331998,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.951978795,161.951978795,161.951978795,27.81977619748942,30.452979490761543,161.96930105787928,161.96930105787928,161.96930105787928,860.885204735,731.288101935,656.289778545,656.289778545,477.004186465,290.078590225
1.66,476.0415679,59.87003964,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,161.975876169,161.975876169,161.975876169,27.81977619748942,30.452979490761543,161.99319843187928,161.99319843187928,161.99319843187928,579.465682479,476.041567879,476.041567879,444.23380464900004,323.495727209,191.03529248900003
1.64,389.8555885,63.18520967,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.000084796,162.000084796,162.000084796,27.81977619748942,30.452979490761543,162.0174070588793,162.0174070588793,162.0174070588793,389.855588462,389.855588462,340.323485932,277.891193092,233.43434792200003,143.524517462
1.6,347.0446129,57.64007228,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.029480986,162.029480986,162.029480986,27.81977619748942,30.452979490761543,162.04680324887929,162.04680324887929,162.04680324887929,347.04461294900005,347.04461294900005,347.04461294900005,247.67233107900003,247.67233107900003,147.007847199
1.61,966.7416147,73.10391099,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.05870425700002,162.05870425700002,162.05870425700002,27.81977619748942,30.452979490761543,162.0760265198793,162.0760265198793,162.0760265198793,1116.442336043,966.741614743,706.844529243,643.689537463,510.888364293,260.015685233
1.61,669.9365573,70.23387953,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.08263621400002,162.08263621400002,162.08263621400002,27.81977619748942,30.452979490761543,162.0999584768793,162.0999584768793,162.0999584768793,669.936557228,669.936557228,669.936557228,479.955469028,379.215977298,199.414122708
1.61,349.9223135,64.83459665,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.10653358800002,162.10653358800002,162.10653358800002,27.81977619748942,30.452979490761543,162.1238558508793,162.1238558508793,162.1238558508793,349.92231346999995,349.92231346999995,290.34790647999995,227.02734162999997,195.79319493999998,123.05159295000001
1.59,403.3497294,63.72960085,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.13599894600003,162.13599894600003,162.13599894600003,27.81977619748942,30.452979490761543,162.1533212088793,162.1533212088793,162.1533212088793,628.130872895,403.349729395,338.308889265,303.743520145,238.140727165,146.29655682499998
1.59,523.5401578,51.29736138,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.16000007000002,162.16000007000002,162.16000007000002,27.81977619748942,30.452979490761543,162.1773223328793,162.1773223328793,162.1773223328793,819.9255360740001,523.5401577740001,523.5401577740001,477.9639593240001,423.4729586540001,254.97787108399996
1.57,219.7412005,56.4369382,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.18908500700002,162.18908500700002,162.18908500700002,27.81977619748942,30.452979490761543,162.2064072698793,162.2064072698793,162.2064072698793,219.74120051,219.74120051,219.74120051,219.74120051,165.2191516,95.72599497
1.59,383.4904158,72.50030819,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.21844661300003,162.21844661300003,162.21844661300003,27.81977619748942,30.452979490761543,162.2357688758793,162.2357688758793,162.2357688758793,452.427671893,383.490415773,303.701924893,261.299049513,174.795559243,105.458682473
1.54,391.7111172,61.73219238,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.248188641,162.248188641,162.248188641,27.81977619748942,30.452979490761543,162.2655109038793,162.2655109038793,162.2655109038793,475.980292051,391.711117141,391.711117141,320.609000811,227.650737651,149.899256741
1.57,339.6246554,64.5693507,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.271705593,162.271705593,162.271705593,27.81977619748942,30.452979490761543,162.28902785587928,162.28902785587928,162.28902785587928,569.386526744,339.624655344,339.624655344,275.004129014,218.681268294,120.33122057400001
1.57,292.8449804,58.00630176,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.29601797100003,162.29601797100003,162.29601797100003,27.81977619748942,30.452979490761543,162.3133402338793,162.3133402338793,162.3133402338793,292.844980405,292.844980405,292.844980405,252.74350183500002,188.950795835,122.976437385
1.54,289.8126733,75.4448454,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.32531041000001,162.32531041000001,162.32531041000001,27.81977619748942,30.452979490761543,162.3426326728793,162.3426326728793,162.3426326728793,289.81267326399995,289.81267326399995,289.81267326399995,225.30363977399998,173.993738574,71.163949974
1.59,220.1055864,56.13825813,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.35470660000001,162.35470660000001,162.35470660000001,27.81977619748942,30.452979490761543,162.3720288628793,162.3720288628793,162.3720288628793,220.105586383,220.105586383,220.105586383,170.054737173,144.823957473,96.542144128
1.59,311.9199595,69.1531984,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.41630026500002,162.41630026500002,162.41630026500002,27.81977619748942,30.452979490761543,162.4336225278793,162.4336225278793,162.4336225278793,311.919959475,311.919959475,276.64641196499997,202.987466943,144.996626073,96.21733104299999
1.57,383.2101308,78.19178756,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.45737819200002,162.45737819200002,162.45737819200002,27.81977619748942,30.452979490761543,162.4747004548793,162.4747004548793,162.4747004548793,383.21013077400005,383.21013077400005,273.09578937400005,219.58021945400003,135.914461944,83.571279409
1.6,278.704069,69.39771712,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.47032751400002,162.47032751400002,162.47032751400002,27.81977619748942,30.452979490761543,162.4876497768793,162.4876497768793,162.4876497768793,475.24952242899997,278.704069029,202.876347799,175.237143409,121.330306449,85.28980760200001
1.56,530.3144826,74.5072397,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.48788809500002,162.48788809500002,162.48788809500002,27.81977619748942,30.452979490761543,162.5052103578793,162.5052103578793,162.5052103578793,736.900075734,530.314482634,470.538558724,438.771181944,242.224118444,135.191799891
1.59,465.6404645,72.45209843,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.506061966,162.506061966,162.506061966,27.81977619748942,30.452979490761543,162.52338422887928,162.52338422887928,162.52338422887928,556.688973622,465.640464502,360.260245602,304.256876692,203.820254632,128.27417682200002
1.6,117.7038466,72.7648178,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.53067698900003,162.53067698900003,162.53067698900003,27.81977619748942,30.452979490761543,162.5479992518793,162.5479992518793,162.5479992518793,117.703846552,117.703846552,102.623128072,86.594103852,63.476448222,32.056857071
1.56,179.589223,62.07232553,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.57901966900002,162.57901966900002,162.57901966900002,27.81977619748942,30.452979490761543,162.5963419318793,162.5963419318793,162.5963419318793,350.477390247,179.589223047,179.589223047,179.589223047,166.627039107,68.11401590700001
1.56,295.505899,75.27825587,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.60169863500002,162.60169863500002,162.60169863500002,27.81977619748942,30.452979490761543,162.6190208978793,162.6190208978793,162.6190208978793,295.50589901599994,295.50589901599994,295.50589901599994,198.32571362599998,163.866127356,73.054212246
1.55,664.815919,64.48613272,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.61846379200003,162.61846379200003,162.61846379200003,27.81977619748942,30.452979490761543,162.6357860548793,162.6357860548793,162.6357860548793,824.4403115079999,664.8159190079999,664.8159190079999,517.539969708,386.198654718,236.101843108
1.57,279.5861519,67.43263161,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.65048888,162.65048888,162.65048888,27.81977619748942,30.452979490761543,162.6678111428793,162.6678111428793,162.6678111428793,361.65258930900006,279.58615194900005,279.58615194900005,150.48154079900002,138.03175829900002,91.053852062
1.59,275.2302692,74.37339316,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.68094790700002,162.68094790700002,162.68094790700002,27.81977619748942,30.452979490761543,162.6982701698793,162.6982701698793,162.6982701698793,275.230269178,275.230269178,158.071138378,137.316749828,137.316749828,70.532179002
1.59,530.4365915,63.51749888,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.699598702,162.699598702,162.699598702,27.81977619748942,30.452979490761543,162.71692096487928,162.71692096487928,162.71692096487928,530.436591469,530.436591469,530.436591469,365.089664249,306.45850729899996,193.516535439
1.59,294.6175867,72.88516813,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.724926344,162.724926344,162.724926344,27.81977619748942,30.452979490761543,162.7422486068793,162.7422486068793,162.7422486068793,294.61758669100004,294.61758669100004,239.67573809100003,181.27903616100002,166.876360201,79.885063271
1.56,298.157371,69.78409245,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.75334939100003,162.75334939100003,162.75334939100003,27.81977619748942,30.452979490761543,162.7706716538793,162.7706716538793,162.7706716538793,298.157371045,298.157371045,298.157371045,214.034204025,172.538753925,90.090955575
1.58,305.8091868,58.22049712,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.774887202,162.774887202,162.774887202,27.81977619748942,30.452979490761543,162.79220946487928,162.79220946487928,162.79220946487928,475.7309862,305.8091868,305.8091868,253.55026839000004,191.06939339000002,127.76555800999999
1.58,269.211792,74.30119365,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.793007401,162.793007401,162.793007401,27.81977619748942,30.452979490761543,162.8103296638793,162.8103296638793,162.8103296638793,269.211791966,269.211791966,269.211791966,190.41575931600002,134.306607076,69.184217096
1.58,159.2220205,60.91630071,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.815491753,162.815491753,162.815491753,27.81977619748942,30.452979490761543,162.83281401587928,162.83281401587928,162.83281401587928,230.67767827800003,159.222020508,159.222020508,93.294127768,82.454039838,62.229855695
1.58,336.7600405,61.20036121,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.834679055,162.834679055,162.834679055,27.81977619748942,30.452979490761543,162.85200131787929,162.85200131787929,162.85200131787929,336.760040485,336.760040485,336.760040485,284.499010555,201.363110425,130.66167929500003
1.57,33.60419572,41.03081509,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.88546884700003,162.88546884700003,162.88546884700003,27.81977619748942,30.452979490761543,162.9027911098793,162.9027911098793,162.9027911098793,59.419274145,33.604195715,33.604195715,33.604195715,28.028138774000002,19.816120308
1.57,223.1751791,68.51142959,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,162.90889177500003,162.90889177500003,162.90889177500003,27.81977619748942,30.452979490761543,162.9262140378793,162.9262140378793,162.9262140378793,441.978098475,223.175179075,223.175179075,177.02143827499998,129.76000769499998,70.27467339500001
