4.001283211,0.01660951,1.4298,1.73,674.1790286,74.66293062,6.802886766,3.381854348,1.982836586,1.620644338,3.14867106,2.766234077,4.364338729,3.221453753,4.780052484,3.373084361,4.589899505,3.036218523,5.236419635,3.98895052,1.133049478,10.2453114,8.066338568,25.98678156,13.42873455,22.94425193,36.71919604,37.34416003,32.61721924,60.7155185,21.48597528,122.3693436,87.11645653,59.75065606,81.96249116,283.2623695
4.031094235,0.019695573,1.3952,1.65,387.7560118,63.19175686,6.911993845,3.403949609,3.224859848,2.581560581,2.275981333,2.799357507,1.415576339,4.754207607,4.434182292,4.740936578,4.423676061,3.8407185,5.887912837,5.886876038,2.866542087,10.79999038,10.88390199,15.17189561,22.64922143,19.34915909,4.423676061,31.49277196,45.84414478,25.60105752,36.23875429,0,36.73316921,0,69.11993845,0
4.051938273,0.0267032,2.302,1.7,333.6917358,58.28627363,6.270667502,3.867778304,2.8190474,1.680080061,2.238271431,3.097097973,2.088183259,2.003758663,2.675892649,2.79743144,3.670634635,4.7213538,3.257076466,3.721717634,4.93333295,7.965786969,5.017298717,21.13740053,13.36437286,19.02856995,22.8395044,18.58258784,27.05074194,28.32399333,13.36437286,19.02856995,0,37.16517568,50.9810366,88.09523125
4.101139346,0.018606877,1.5926,1.68,352.5508784,68.17931747,4.682507324,2.726682546,1.643560071,2.089642057,1.204575009,1.481574583,2.697124218,0.718911203,2.986854359,2.007332358,4.097193908,2.032720328,3.116208624,1.780377081,1.011421582,5.715951323,4.320271484,14.27520889,14.3846625,20.48128703,18.73002929,26.66834249,9.705301234,13.54949342,19.17955,54.61676542,116.6473301,0,0,0
4.120679347,0.0196213,1.7062,1.68,313.0947224,63.61505182,5.758671228,3.047447185,0.719348232,2.13403867,1.523064468,3.278279705,1.705121736,1.022615123,3.237067046,0.951776529,4.440421188,3.855256933,2.955100301,4.220828484,1.918261953,8.672697633,10.92510128,13.53717904,18.18796519,12.94826818,8.880842376,25.2895863,18.40707222,12.84898314,36.37593037,0,36.87221682,0,69.38158106,119.8913721
4.148091937,0.02057228,1.4712,1.68,440.2610507,77.71140721,5.095423301,2.994653066,1.486540117,1.599234999,1.634241219,2.23338359,2.439450449,2.926030287,3.859286843,2.269448599,1.058789257,1.225680914,0.704624251,4.830858336,1.829587837,3.101921653,3.907527929,6.4557028,13.0104024,18.52457685,16.94062812,36.18081416,52.66854517,12.25502243,17.34720319,74.09830739,35.16775136,48.24108554,66.17432859,0
4.170597073,0.025554847,2.1718,1.68,362.2181764,62.63312358,4.794476566,2.694389286,2.485456652,2.106693003,3.362100056,1.977721583,1.745615646,2.617251485,2.17477457,3.653923863,1.278527084,1.973406555,3.403439098,0.64815996,2.945726402,12.48561606,10.48552025,20.78799804,22.69300339,17.39819656,13.63762223,19.41763009,28.26631604,49.32797215,41.8947755,59.65095964,28.31090467,0,0,92.05395007
4.195273501,0.019638943,1.7354,1.68,450.6329352,64.1741352,6.308051722,3.875084696,2.874807923,2.132121482,2.092332233,1.169762339,1.987521527,3.065089264,4.85123837,3.803685869,5.545539975,5.135724571,4.428668224,5.903851177,3.833077231,8.664906211,12.27969712,13.52501745,15.90017222,9.702476741,44.3643198,50.53373302,55.17160674,51.34975923,54.51487617,77.61981392,0,0,0,119.7836635
4.224638557,0.018395947,1.3016,1.66,437.7018324,67.37446368,5.476228337,2.265456461,2.685423972,1.788432571,1.827580203,1.748322898,2.121816471,2.181462958,4.315859954,3.553110151,5.920246851,2.741370304,3.939924279,6.302768801,4.092074623,5.781491065,8.739616408,14.43889004,26.67426421,17.26343982,18.94478992,40.46118707,39.26633325,54.81941375,19.39946488,27.62150371,39.32827383,0,74.00308564,127.877332
4.242236424,0.024982933,2.1568,1.66,243.4099732,55.07064461,3.705420108,2.248372633,1.506580223,2.154919759,1.644770596,2.206904623,2.2319707,2.141732822,2.860148391,2.616299054,0,2.523227619,0.580225196,3.31498871,3.766450557,5.108575516,2.145111294,7.973955089,14.28461248,25.42354126,20.92472531,9.931070804,50.59843793,30.27431762,14.28461248,0,28.95900246,0,0,94.16126392
4.279298131,0.027078197,1.6102,1.66,180.8259158,57.3910783,2.966226044,1.605985165,0.781877075,1.325450567,0.551818594,1.527103662,1.64741178,0.494002324,1.172815613,2.069018078,1.206600425,3.259178572,2.141313554,4.893569122,3.475009223,2.356641454,2.96868952,4.904629626,9.884470679,11.72815613,16.08800566,4.581310987,13.33806274,9.310581352,13.17929424,0,26.71820568,36.6504879,0,86.87523058
4.299720862,0.01926771,1.6682,1.64,449.2969747,54.99410996,7.348102547,4.231871173,3.29647185,2.173201328,3.295906612,6.199961524,4.341032889,2.777017524,2.472353888,6.300079421,5.087147917,4.580340806,4.513995918,6.877258745,0.9767324,14.35176279,9.734893433,13.78560562,20.83695787,42.85413405,36.17527408,32.19210791,74.97947315,13.08478034,74.08696131,52.7435496,0,0,0,0
4.324556988,0.03517624,2.4772,1.68,304.2421317,78.08536301,3.289587784,1.802887611,1.471258461,1.275392535,0.955760705,1.567391827,1.743713732,1.711243565,1.579930961,1.327251918,2.167257834,3.225692379,3.296708774,1.883501862,1.605009231,4.837629095,5.332266994,6.607156416,6.340777207,7.222541538,7.43059829,17.63315805,46.20357627,21.50148108,0,28.89016615,0,84.63915864,38.70103276,66.87538461
4.354223075,0.03465909,2.4786,1.66,213.8960601,68.23251607,3.142279423,1.986627608,1.561084417,1.467012427,0.754461289,1.193084218,1.447962358,2.315702821,2.061649529,1.885878274,2.199595596,1.455032487,2.509424347,1.433704265,4.343887074,4.296085149,3.092474294,7.663705285,6.435388258,9.162886797,7.541470615,14.31701062,20.84132539,7.274101915,10.29662121,14.66061888,0,0,78.55698557,0
4.383558799,0.07392636,6.4098,1.66,117.8115391,72.19040286,1.528448253,0.931395852,0.509139004,0.606867617,0.60637041,0.68365833,0.754280005,0.814257788,1.181361594,0.884161277,1.031242195,1.023250068,2.15691671,1.120278909,1.781986512,2.589614886,2.899705731,2.245621954,3.620544025,3.436688274,2.357125016,6.712281785,4.885546727,17.05168176,9.654784067,13.7467531,19.57301368,13.42456357,0,31.82118772
4.404853226,0.03307876,2.3132,1.65,204.0047438,68.55317669,3.210091058,1.588542369,1.493433132,0.904175648,0.790505501,0.694490854,0.842854678,1.010972908,0.960064156,1.693693428,2.30468076,2.286819484,1.314655753,2.0029322,0.568926908,1.929141261,4.05027066,3.011188878,8.091404907,9.600641565,15.80352521,15.00100244,21.83701482,7.621620427,32.36561963,0,21.87146156,0,41.15501357,71.11586344
4.426178515,0.03476781,3.0102,1.65,205.2963376,63.38599385,3.719788436,1.980415363,1.962168822,1.290375031,1.181874675,1.453654165,1.443434536,1.538974365,0.913423417,1.342843625,2.505962736,2.538344473,2.084647751,5.240477104,2.165151804,4.28265116,3.853505041,10.50464339,8.981370444,3.653693669,12.52981368,17.84030112,10.38807696,21.75406673,30.7932701,0,20.80892722,28.54448179,0,67.66099386
4.454352942,0.03497616,2.4516,1.63,262.2665886,62.32467839,3.892242077,2.02042394,1.479674748,1.539226052,1.602046839,1.313631701,1.913114826,1.529806826,1.588968906,1.33484442,2.802414296,2.523223771,2.486675618,5.209260029,0.538063545,4.865302597,6.128880065,5.695673521,20.40655814,19.9756091,9.964139718,24.82763915,20.65239215,21.62447961,0,29.05543142,0,28.37444474,38.92242077,0
4.470622392,0.02661828,2.3556,1.63,445.5181784,57.97291711,6.392960104,3.948189873,3.093169817,3.48324267,3.227779985,2.761758765,1.047422583,4.774109174,4.772319146,3.157150561,3.273195573,3.315491397,2.722889567,7.467181976,6.363092194,15.18328025,9.059949628,21.20483494,21.78638973,40.56471274,19.63917344,46.60467916,27.13704162,47.35725842,53.62803627,19.08927658,27.17984888,37.28374332,0,88.37628047
4.505365609,0.030806603,2.1518,1.65,536.8340462,70.94898594,6.716944217,3.176142426,2.519914652,3.009677104,3.39523854,2.53542549,2.172047646,2.171075457,3.608059615,2.424816862,3.888757178,5.729465037,4.705396186,4.838983833,3.665330402,11.04760562,8.698000857,15.08864299,24.61653999,16.49398681,25.45368335,24.16111349,46.89522986,65.47005529,11.58425411,32.98797362,46.96920463,64.42963598,88.38084497,152.7221001
4.529675864,0.02337077,1.6634,1.65,885.5618004,61.79924818,10.19382087,6.280034408,5.334805087,3.83928419,3.99597778,5.701258385,6.680622443,3.720395114,6.794327234,9.189409134,5.592038875,7.552398004,8.683504367,7.796059448,6.442028785,18.20325155,24.07739713,32.67538991,51.53623028,54.35461787,59.64841467,74.31295412,54.08882127,107.8756724,15.26999416,86.96738859,123.8266138,84.92909042,0,301.9700993
4.549535384,0.01586196,1.3914,1.7,1645.748423,68.73781392,22.57204297,10.8521748,8.898362796,6.788091341,7.771648803,8.400147171,11.60082853,11.38480636,12.01278978,12.3621844,16.47844962,16.69138209,22.8466838,20.88471839,14.23738047,33.52549158,33.78597124,56.51619017,84.36966207,64.06821213,38.44971579,117.3124001,102.4632572,190.7308451,157.4900359,192.2046364,136.8331835,62.56661341,171.6505169,889.8362796
4.57762512,0.01806948,1.2636,1.72,1290.276501,69.90639565,14.99268416,7.320272214,7.030137407,6.124323127,6.615465379,4.576912374,6.171862744,8.883504393,10.9845897,5.684336818,2.410883884,10.46587296,13.63776741,10.08329583,5.20750919,25.89816673,29.65839218,29.39952353,44.43741176,80.84658018,57.86121322,109.845897,119.9273093,125.5721679,78.99984312,196.8438474,120.1164883,0,150.6802428,130.1877298
4.599978605,0.02965347,2.5674,1.75,1012.130232,69.86982296,10.5131275,5.193898166,4.442507957,3.832746562,4.661034101,4.803213821,4.701066621,5.864305157,5.087068263,4.723332415,8.447229085,2.97613326,8.79907454,10.05431442,8.25037192,22.23710102,11.74711158,29.11144687,43.62589824,47.12231654,58.76333276,96.21921879,85.25797497,127.5299752,108.3125749,85.67693917,24.39784713,133.8702175,45.90885372,158.6609985
4.633699761,0.023373173,1.6616,1.83,1115.04728,68.6862884,11.53239425,7.752331688,4.327793041,4.606667302,5.913439005,5.11094745,6.679935512,6.581560694,5.774584319,8.788965793,6.989329847,17.80025052,9.922984561,9.921237228,10.46722038,16.38124183,18.34279725,22.72836875,57.2565901,48.914126,63.36992394,132.6880588,146.797419,64.71874811,76.34212014,108.6980578,61.90694072,0,174.7332462,503.2317489
4.658177324,0.018318213,1.5952,1.84,2253.730953,74.69972003,22.36945243,11.07860137,10.14517837,7.837185965,8.972751524,10.78527171,10.654102,8.397759984,9.10176604,12.74352776,15.45796048,19.95927399,17.40923073,18.9885438,18.49247703,30.19132907,23.40454125,50.75056515,80.36236933,83.21614665,99.8822062,162.5315364,197.1647996,96.34106986,214.2996516,194.1710089,236.9709801,433.4174305,148.6342354,770.5198764
4.687953936,0.02396737,1.6702,1.87,1227.057436,75.15699468,9.94007448,4.838487454,3.337138605,4.742040332,3.584788461,4.409133037,4.420436322,4.744028347,4.968901232,7.791882384,8.633664691,8.416459864,11.4914077,6.910907783,10.20771809,26.6251995,17.88804443,18.00897254,35.36349058,50.35153248,58.16363582,56.93532661,113.0194988,63.11424731,104.2292354,63.60193577,211.3025249,82.81502053,227.2017024,392.6045418
4.71167839,0.07328538,6.4098,1.89,444.030086,71.54019979,3.678068527,1.953258725,1.669174372,1.101915894,1.223347883,1.128498298,2.206543899,1.825287947,2.491724242,2.038615921,4.309656052,4.644898995,4.351563742,2.712185441,2.824756629,8.707548596,6.947035523,13.59157777,14.60884236,18.20042055,26.15515397,23.69846426,22.17724855,24.08115057,53.56575533,69.33493543,9.872103112,40.62593873,74.30441469,192.5970429
4.770263268,0.03858508,2.7528,1.88,695.5248759,72.17591037,7.162235604,3.662901359,3.353196413,2.635491011,3.001223692,2.857837852,3.034812107,3.813484717,4.321050832,5.565974395,3.104811493,7.18841481,4.508186288,6.868407535,6.340589581,8.269206747,14.58354656,14.62835463,24.27849686,39.50675046,24.83849195,25.72054067,51.48204368,78.4076393,27.74685355,79.01350093,37.50054829,25.72054067,176.4097439,243.86883
4.794506479,0.021929617,1.877,1.87,1057.917825,68.7545994,13.22271184,5.783850057,4.71994942,3.68243213,6.813731697,5.866414408,6.356834236,5.794837944,6.516748348,8.090126899,9.932553494,5.749086119,15.20326301,11.32962922,10.29807146,22.30944632,13.44079347,36.33675708,44.75211302,34.75599119,59.59532097,56.56899607,98.81723652,34.48948836,113.9144695,139.0239647,131.964154,90.51039372,62.07845934,107.2715777
4.823902669,0.0291635,2.0586,1.89,552.2377641,77.33211127,5.694979396,2.671645539,2.339236127,1.948569877,1.665174631,1.733000902,4.397644418,2.522735832,2.722386872,4.162329736,4.107853991,1.729219809,4.970503329,4.543659955,5.162452142,8.023152326,11.02566683,5.692411987,19.88500085,15.24536648,14.93765088,29.77610641,30.96084885,51.8690321,61.18461798,17.42327598,74.42325111,68.0596718,93.36031797,80.66331473
4.847557956,0.01661664,1.4576,1.9,1467.047486,80.2717911,10.07706061,6.869851735,5.521246087,5.039841143,4.496171434,5.80659895,6.0403376,5.635125065,7.644802274,10.67685054,5.243348611,8.346018224,8.723621251,9.968097273,10.1930697,16.64148729,11.28802836,39.96250915,34.89972835,34.40161023,41.94678889,52.25939055,54.33870598,75.86183276,107.3837795,152.8960455,391.8558416,179.1750533,163.8546441,283.140825
4.876954146,0.040998333,2.894,1.85,478.5909298,72.52036561,5.611674507,3.005333943,2.409898752,2.407408364,1.548954985,2.241349285,2.040125927,2.773329388,0.774610313,3.644068681,3.187696761,4.612696829,3.535686991,2.020036797,2.754170002,11.41427877,8.496506871,11.33777405,19.5852089,23.23830939,14.87591822,24.20657228,35.23759692,30.7468295,43.52268645,12.39376501,52.93977358,48.41314456,99.61552379,172.1356251
4.90638492,0.04247341,2.9946,1.83,409.2830255,65.91848467,4.839848727,1.919753242,1.661574556,1.267527535,2.022864456,1.622631403,1.312849032,2.204599173,2.243125651,3.517512309,2.820574092,5.639834053,4.436763047,3.899764202,2.65851929,9.515431064,6.939669982,15.63431399,25.20670142,13.45875391,26.66724596,20.44515567,51.02072372,29.67901011,42.01116903,47.85334722,0,46.73178439,32.05197832,55.38581854
4.930074791,0.03164015,2.7714,1.82,661.8888045,70.74862121,7.228409005,3.493343783,2.973973991,3.686617671,2.243216261,3.049485049,4.229651898,4.227758743,4.265793943,1.475585041,4.818939337,4.38312651,5.95586481,4.711502805,5.947947981,12.10113115,9.315741184,16.78987307,22.55814346,26.09662177,44.05887394,54.89073088,45.65979443,15.93631844,135.3488607,16.05945955,114.3295509,0,86.05248816,0
4.959470981,0.023564833,1.6634,1.8,526.4689141,61.76472299,9.705476884,4.613567761,3.893282727,3.299977682,2.219319047,2.144737079,4.022689085,4.257411422,4.716861765,5.151239627,7.394649054,5.350144132,7.381708418,4.920272385,4.791732587,13.54000681,15.91940846,30.99732896,15.14424126,29.64884538,22.18394716,57.90790114,22.99002168,21.39745691,60.57696505,43.12559328,61.40343262,0,57.77069574,399.3110489
4.983679608,0.028028,2.4024,1.79,616.0177481,75.28201301,6.557127524,2.65058523,2.853661898,2.347645939,2.665593767,2.786779198,1.989481062,3.340832188,3.965750726,5.330410392,3.497134679,5.397827378,4.654686258,9.455475032,5.371598867,8.348194764,7.648233544,17.76908702,14.32426365,22.66143272,18.65138496,35.40848863,38.65820103,53.97040522,89.12875158,72.51658471,103.2511528,70.81697726,0,0
5.045238689,0.078806533,2.6564,1.75,420.4909008,70.9840978,5.873387625,3.609835858,2.149245279,2.201242034,2.701896505,2.448684399,3.184067079,3.055336242,2.720138556,3.791582656,3.316736541,3.679556424,2.943050891,4.203618072,3.582075464,9.986918296,9.520484945,11.37542168,11.88718376,12.08950469,17.68926155,34.63139365,34.37253273,51.18636585,22.64225479,38.68641501,36.7218705,62.96617027,17.27466948,149.2531443
5.074289042,0.0304304,2.1736,1.75,352.6015439,60.85616047,5.099988074,2.858140685,2.705677883,2.064018858,1.718606507,1.962824357,3.115108505,1.75833273,3.39176049,2.761643542,2.863151199,7.04321774,4.763567808,5.987430736,9.895050545,8.38813828,8.80553204,9.819758616,17.59120097,12.52342335,22.9052096,40.76635204,11.86874593,24.85479188,35.18240194,33.39579559,23.77493651,0,44.73673749,0
5.098463085,0.02858444,2.4536,1.72,474.8809455,61.38408595,7.096244169,2.852547278,2.468921461,2.720480936,3.005759476,2.571793189,3.511354967,3.977754424,6.110580616,3.919984329,3.810063983,3.969562787,5.071195162,7.533020379,5.925411507,8.929837461,10.31160479,22.06936699,18.72722649,22.22029315,36.57661424,30.37930704,37.90565981,61.73975318,24.96963532,88.8811726,0,0,47.62579979,82.29738204
5.127548021,0.034621167,2.47,1.69,424.72807,75.34891722,4.20740239,1.88412984,2.378165388,1.555008737,1.510575423,1.459811343,2.415914045,2.318239395,2.063907819,2.157650317,2.831149272,3.641565751,3.349564161,3.348974338,1.08716132,7.987183275,3.095861729,10.54913744,21.90428734,7.338338912,17.61603991,25.08221308,20.86415456,29.12827928,30.92369978,44.03003347,62.6912,28.66538638,78.64303532,0
5.156978795,0.01815183,1.2798,1.69,731.2881019,60.3331998,9.599785395,4.092733506,3.758315982,4.284054229,3.29272639,4.303028805,5.222283255,4.053134391,9.185194663,7.201789002,2.999932936,7.640154203,9.58298577,3.650018403,7.257437758,15.23403444,7.380959997,23.77874342,41.77826604,62.98419197,52.79881967,47.83955554,69.64021818,69.44582252,39.32072098,139.9648711,0,0,74.99832339,129.5971028
5.180876169,0.022745417,1.975,1.66,476.0415679,59.87003964,7.42163785,5.098425795,3.41299578,1.709430634,2.956205941,4.242004699,2.941841481,3.528629686,2.443394706,4.105243066,2.872892071,6.651463368,4.461122571,5.825746305,3.309571666,10.28704843,14.13678366,20.43619804,29.41841481,25.13205984,30.64418209,43.63204833,55.57591756,33.25246883,31.37964246,89.35843498,31.80776323,0,0,103.4241146
5.205084796,0.027484333,2.3558,1.64,389.8555885,63.18520967,5.745723893,3.032652509,1.711829463,1.958796527,1.902825251,2.340391844,2.434601903,2.920214637,3.755325885,3.397406912,2.377540921,4.587168015,5.274178277,2.410628366,3.423658927,5.417573714,6.824582618,14.49646138,12.98454348,18.4877582,38.04065474,36.10890274,26.28193173,27.51899599,25.96908697,18.4877582,26.3233901,36.10890274,49.53210253,0
5.234480986,0.024548,1.7328,1.6,347.0446129,57.64007228,5.545693403,3.026340347,1.724932476,2.193099913,3.195650367,2.620340133,2.49866762,0.544919834,2.587398714,1.141137332,6.211176611,4.622279994,5.905054335,2.024233549,5.366456592,6.065602159,8.73247066,16.23046997,25.4409794,12.93699357,28.39395022,40.42810491,29.42567102,30.81070795,0,0,58.94417696,40.42810491,0,0
5.263704257,0.015714183,1.1158,1.61,966.7416147,73.10391099,12.64832483,6.226614375,3.892218753,3.806625979,4.516664817,5.847684424,7.80661539,2.553748762,5.052399343,8.913170548,8.316706737,7.220720727,7.379691111,4.216223786,8.383240391,14.88993719,18.75703256,40.14465679,51.09784619,16.1676779,22.17788463,78.94373973,11.49186943,160.4370699,68.13046159,64.67071158,0,63.15499178,259.8970855,149.7007213
